id,status,type,priority,headline,body_file,card_file,card_url,asset_type,doc_title,source_publisher,source_date,source_url,archetype,hook_type,photo_file,destination,mentions,first_comment,notes,created,post_id
2026-09-22-sme-barriers-grid,ready,grid,1,What actually stops small firms using AI,bank/posts/2026-09-22-sme-barriers-grid.md,cards/2026-09-22-sme-barriers-grid.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-22-sme-barriers-grid.png,image,,Enterprise Nation,2026-06-09,https://www.enterprisenation.com/learn-something/one-in-five-small-businesses-regularly-use-ai-new-enterprise-nation-research-finds/,stat-in-context,flat-claim,,none,,,First grid. Alt text: numbered list of seven barriers UK small firms name to using AI.,2026-09-16,
2026-09-24-roundup-example,held,roundup,0,Four things that landed this week,bank/posts/2026-09-24-roundup-example.md,cards/2026-09-24-roundup-example.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-24-roundup-example.png,image,,various,2026-09-14,,roundup,flat-claim,,none,,,HELD: all four items already ran as news posts 16 to 18 Sept. Kept as the worked example of the roundup shape. Re-cut with fresh items before use.,2026-09-16,
2026-09-23-six-jobs-grid,ready,grid,1,Six jobs to hand your assistant this week,bank/posts/2026-09-23-six-jobs-grid.md,cards/2026-09-23-six-jobs-grid.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-23-six-jobs-grid.png,image,,AIFC,2026-09-16,,actionable-list,imperative,,/prompts,,,"Alt text: a numbered list of six tasks to give an AI assistant, from rewriting a policy to drafting a job advert.",2026-09-16,
2026-09-22-agent-audit-40m,ready,news,0,"A startup just raised $40m to run 5,000 tests on other companies' AI agents",bank/posts/2026-09-22-agent-audit-40m.md,cards/2026-09-22-agent-audit-40m.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-22-agent-audit-40m.png,image,,TechCrunch,2026-09-15,https://techcrunch.com/2026/09/15/early-anthropic-hire-former-metr-coo-have-found-a-way-to-rein-in-rogue-ai-agents/,news,named-thing,work/server-rack-u1.jpg,none,,,"Alt text: A single sentence over a photograph: a startup raised 40 million dollars to run 5,000 tests on other companies AI agents.",2026-09-16,
2026-09-22-thinking-mode,ready,news,1,ChatGPT has stopped choosing its own thinking mode,bank/posts/2026-09-22-thinking-mode.md,cards/2026-09-22-thinking-mode.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-22-thinking-mode.png,image,,OpenAI,2026-09-14,https://help.openai.com/en/articles/6825453-chatgpt-release-notes,release-read,flat-claim,work/office-open-u1-2.jpg,/prompts,,,Alt text: A single sentence over a photograph of someone working at a laptop: ChatGPT has stopped choosing its own thinking mode.,2026-09-16,
2026-09-23-entry-level-hiring,ready,news,0,Entry-level accountant hiring fell 29% in a year. Retail assistant hiring rose 25%.,bank/posts/2026-09-23-entry-level-hiring.md,cards/2026-09-23-entry-level-hiring.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-23-entry-level-hiring.png,image,,DSIT,2026-06-08,https://www.gov.uk/government/publications/entry-level-hiring-in-the-uk-a-snapshot/a-snapshot-of-entry-level-hiring-in-the-uk,contrast,number-first,work/colleagues-u3.jpg,/insights/ai-training-for-employees-what-works,,,Alt text: A single sentence over a photograph of an office: entry-level accountant hiring fell 29 per cent in a year while retail assistant hiring rose 25 per cent.,2026-09-16,
2026-09-23-waste-25-percent,ready,news,0,"""We waste 25% of our week doing things we never should have done""",bank/posts/2026-09-23-waste-25-percent.md,cards/2026-09-23-waste-25-percent.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-23-waste-25-percent.png,image,,Fast Company,2026-09-16,https://www.fastcompany.com/91607286/ai-is-supposed-to-simplify-work-jim-vandehei-says-its-doing-the-opposite,quote,quote-first,work/presenting-u2.jpg,none,,,Alt text: A quotation over a photograph of a meeting: we waste 25 per cent of our week doing things we never should have done.,2026-09-16,
2026-09-24-construction-13,ready,news,0,13% of UK construction firms use AI. In information and communication it is 58%.,bank/posts/2026-09-24-construction-13.md,cards/2026-09-24-construction-13.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-24-construction-13.png,image,,ONS,2026-07-20,https://www.ons.gov.uk/businessindustryandtrade/business/businessservices/articles/artificialintelligenceinukbusinesses/2023to2026,contrast,number-first,work/construction-u3.jpg,/industries/property-construction,,,"Alt text: A single sentence over a photograph of a construction site: 13 per cent of UK construction firms use AI, against 58 per cent in information and communication.",2026-09-16,
2026-09-24-edge-dlp-november,ready,news,1,A control that watches what staff paste into web apps reaches Edge in November,bank/posts/2026-09-24-edge-dlp-november.md,cards/2026-09-24-edge-dlp-november.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-24-edge-dlp-november.png,image,,Microsoft 365 Roadmap,2026-09-16,https://www.microsoft.com/releasecommunications/api/v2/m365/rss,release-read,named-thing,work/colleagues-u1.jpg,/insights/microsoft-365-copilot-rollout-plan,,,Alt text: A single sentence over a photograph of a desk and screen: a control that watches what staff paste into web apps reaches Edge in November.,2026-09-16,
2026-09-25-ico-eight-risks,ready,news,0,The ICO has named eight ways an AI agent can put you on the wrong side of data law,bank/posts/2026-09-25-ico-eight-risks.md,cards/2026-09-25-ico-eight-risks.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/cards/2026-09-25-ico-eight-risks.png,image,,ICO,2026-01-08,https://ico.org.uk/about-the-ico/research-reports-impact-and-evaluation/research-and-reports/technology-and-innovation/tech-horizons-and-ico-tech-futures/ico-tech-futures-agentic-ai/,policy-note,number-first,work/laptop-desk-u1-2.jpg,/industries/professional-services,,,Alt text: A single sentence over a photograph of an office: the ICO has named eight ways an AI agent can put you on the wrong side of data law.,2026-09-16,
