id,date,time,status,format,asset,asset_url,hook,chars,post_file,notes
2026-09-22-25-prompts,2026-09-22,07:30,ready,grid,viren/cards/25-prompts.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/25-prompts.png,Nobody needs another list of AI tips.,2060,viren/posts/week-01.md,
2026-09-23-week-in-prompts,2026-09-23,07:30,ready,carousel,viren/cards/2026-09-23-week-in-prompts.pdf,,Your week in 11 prompts.,1320,viren/posts/week-01.md,document post
2026-09-24-ten-questions,2026-09-24,07:30,ready,prompt-card,viren/cards/2026-09-24-ten-questions.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-09-24-ten-questions.png,Ten questions before you sign anything.,1400,viren/posts/week-01.md,
2026-09-25-twenty-of-25,2026-09-25,07:30,ready,prompt-card,viren/cards/2026-09-25-twenty-of-25.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-09-25-twenty-of-25.png,I counted. 20 of our 25 prompts fail without a file.,2010,viren/posts/week-01.md,the original count
2026-09-26-never-opened,2026-09-26,07:30,ready,voice-card,viren/cards/2026-09-26-never-opened.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-09-26-never-opened.png,"Most of the AI features I pay for, I have never opened.",1270,viren/posts/week-01.md,
2026-09-29-asked-vs-answered,2026-09-29,07:30,ready,versus,viren/cards/asked-vs-answered.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/asked-vs-answered.png,Most bad AI answers are bad questions.,2050,viren/posts/week-02.md,
2026-09-30-two-quotes,2026-09-30,07:30,ready,prompt-card,viren/cards/2026-09-30-two-quotes.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-09-30-two-quotes.png,Two quotes. Same service. Forty pages between them.,1240,viren/posts/week-02.md,
2026-10-01-seven-habits,2026-10-01,07:30,blocked,carousel,viren/cards/2026-10-01-seven-habits.pdf,,"Seven habits, none of them clever.",1790,viren/posts/week-02.md,needs assets/photos/01-desk-morning.jpg
2026-10-02-written-down,2026-10-02,07:30,ready,voice-card,viren/cards/2026-10-02-written-down.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-10-02-written-down.png,Nobody is behind on AI.,1180,viren/posts/week-02.md,
2026-10-03-second-answer,2026-10-03,07:30,ready,text,,,The second answer is the one that matters.,1190,viren/posts/week-02.md,no image
