id,date,time,status,format,asset,asset_url,hook,post_file,buffer_post_id,notes
2026-09-22-25-prompts,2026-09-22,07:30,ready,grid,viren/cards/25-prompts.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/25-prompts.png,Nobody needs another list of AI tips.,viren/posts/week-01.md,,waiting on push
2026-09-23-ten-questions,2026-09-23,07:30,ready,prompt-card,viren/cards/2026-09-24-ten-questions.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-09-24-ten-questions.png,Reading a contract properly takes ten minutes now.,viren/posts/week-01.md,,waiting on push
2026-09-24-the-room,2026-09-24,07:30,blocked,photo,,,Forty strangers. One Soho pub. Nobody pitched.,viren/posts/week-01.md,,needs the photograph and the attendance number confirmed
2026-09-25-twenty-of-25,2026-09-25,07:30,ready,prompt-card,viren/cards/2026-09-25-twenty-of-25.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-09-25-twenty-of-25.png,I counted. 20 of our 25 prompts fail without a file.,viren/posts/week-01.md,,waiting on push
2026-09-26-never-opened,2026-09-26,07:30,ready,voice-card,viren/cards/2026-09-26-never-opened.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-09-26-never-opened.png,"Most of the AI features I pay for, I have never opened.",viren/posts/week-01.md,,waiting on push
2026-09-29-asked-vs-answered,2026-09-29,07:30,ready,versus,viren/cards/asked-vs-answered.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/asked-vs-answered.png,Most bad AI answers are bad questions.,viren/posts/week-02.md,,waiting on push
2026-09-30-two-quotes,2026-09-30,07:30,ready,prompt-card,viren/cards/2026-09-30-two-quotes.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-09-30-two-quotes.png,Two quotes. Same service. Forty pages between them.,viren/posts/week-02.md,,waiting on push
2026-10-01-seven-habits,2026-10-01,07:30,blocked,carousel,viren/cards/2026-10-01-seven-habits.pdf,,"Seven habits, none of them clever.",viren/posts/week-02.md,,needs assets/photos/01-desk-morning.jpg for the cover
2026-10-02-written-down,2026-10-02,07:30,ready,voice-card,viren/cards/2026-10-02-written-down.png,https://raw.githubusercontent.com/DataPulseAI/aifc-social/main/viren/cards/2026-10-02-written-down.png,Nobody is behind on AI.,viren/posts/week-02.md,,waiting on push
2026-10-03-second-answer,2026-10-03,07:30,scheduled,text,,,The second answer is the one that matters.,viren/posts/week-02.md,6ab1a2cf826cfc54b85c164b,live in Buffer
