id,slot,status,format,asset,hook,post_file,buffer_post_id,notes
2026-09-22-25-prompts,Tue 22 Sep 21:40,queued,grid,viren/cards/25-prompts.png,Nobody needs another list of AI tips.,viren/posts/week-01.md,6ab1a5ec74d4ff403e11b9a4,
2026-09-23-ten-questions,Tue 22 Sep 22:56,queued,prompt-card,viren/cards/2026-09-24-ten-questions.png,Reading a contract properly takes ten minutes now.,viren/posts/week-01.md,6ab1a5fd1177eabccaef97fc,
2026-09-25-twenty-of-25,Wed 23 Sep 14:54,queued,voice-card,viren/cards/2026-09-25-twenty-of-25.png,I counted. 20 of our 25 prompts fail without a file.,viren/posts/week-01.md,6ab1a60974d4ff403e11bb58,
2026-09-26-never-opened,Wed 23 Sep 17:42,queued,voice-card,viren/cards/2026-09-26-never-opened.png,"Most of the AI features I pay for, I have never opened.",viren/posts/week-01.md,6ab1a6148e2aab6eac4d7f69,
2026-09-29-asked-vs-answered,Thu 24 Sep 13:30,queued,versus,viren/cards/asked-vs-answered.png,Most bad AI answers are bad questions.,viren/posts/week-02.md,6ab1a6218e2aab6eac4d7fe7,
2026-09-30-two-quotes,Thu 24 Sep 15:58,queued,prompt-card,viren/cards/2026-09-30-two-quotes.png,Two quotes. Same service. Forty pages between them.,viren/posts/week-02.md,6ab1a633826cfc54b85c50b1,
2026-10-02-written-down,Fri 25 Sep 13:55,queued,voice-card,viren/cards/2026-10-02-written-down.png,Nobody is behind on AI.,viren/posts/week-02.md,6ab1a63c826cfc54b85c5190,
2026-10-03-second-answer,Fri 25 Sep 14:39,queued,text,,The second answer is the one that matters.,viren/posts/week-02.md,6ab1a6b8826cfc54b85c60a5,no image
2026-10-06-the-thread,Sat 26 Sep 06:38,queued,prompt-card,viren/cards/2026-10-06-the-thread.png,Being copied in late is its own skill.,viren/posts/week-03.md,6ab1ab1974d4ff403e125cf9,
2026-10-07-the-actions,Sat 26 Sep 08:09,queued,prompt-card,viren/cards/2026-10-07-the-actions.png,Every meeting has an action nobody owns.,viren/posts/week-03.md,6ab1ab21826cfc54b85cf07b,
2026-10-08-the-spreadsheet,Sun 27 Sep 06:27,queued,prompt-card,viren/cards/2026-10-08-the-spreadsheet.png,Somebody else built the model you rely on.,viren/posts/week-03.md,6ab1ab291177eabccaf020ef,
2026-10-09-the-update,Sun 27 Sep 22:49,queued,prompt-card,viren/cards/2026-10-09-the-update.png,The client update you write at four on a Friday.,viren/posts/week-03.md,6ab1ab3274d4ff403e125e5a,
2026-10-12-the-board-paper,Mon 28 Sep 20:53,queued,prompt-card,viren/cards/2026-10-12-the-board-paper.png,Read your own paper as the person who will pick it apart.,viren/posts/week-03.md,6ab1ab3ee1612e2f78789b23,
2026-09-24-the-room,unscheduled,blocked,photo,,Forty strangers. One Soho pub. Nobody pitched.,viren/posts/week-01.md,,needs the photograph and the attendance number confirmed
2026-10-01-seven-habits,unscheduled,blocked,carousel,viren/cards/2026-10-01-seven-habits.pdf,"Seven habits, none of them clever.",viren/posts/week-02.md,,needs assets/photos/01-desk-morning.jpg for the cover
bank-find-your-four,unscheduled,held,list-card,viren/cards/find-your-four.png,Your four are already in your calendar.,viren/posts/bank-find-your-four.md,,held pending week one numbers
